timestamp,elapsed_seconds,estimated_db,dbfs,speed_kmh,vibration_ms2,latitude,longitude,gps_accuracy_m
2026-09-07T15:45:01.217Z,800,56.6,-43.4,62.6,1.292,,,
2026-09-07T15:45:02.221Z,801,60.3,-39.7,57.6,0.763,,,
2026-09-07T15:45:03.226Z,802,53.4,-46.6,54.2,0.473,,,
2026-09-07T15:45:04.230Z,803,51.6,-48.4,52.2,0.174,,,
2026-09-07T15:45:05.234Z,804,54.4,-45.6,51.3,0.475,,,
2026-09-07T15:45:06.237Z,805,58.2,-41.8,51.2,0.307,,,
2026-09-07T15:45:07.241Z,806,56.4,-43.6,51.3,0.346,,,
2026-09-07T15:45:08.246Z,807,53.4,-46.6,51.4,0.227,,,
2026-09-07T15:45:09.250Z,808,57.3,-42.7,50,0.365,,,
2026-09-07T15:45:10.254Z,809,54.3,-45.7,48.9,0.212,,,
2026-09-07T15:45:11.257Z,810,58.4,-41.6,47.9,0.255,,,
2026-09-07T15:45:12.262Z,811,48,-52,47,0.216,,,
2026-09-07T15:45:13.266Z,812,60,-40,46.4,0.423,,,
2026-09-07T15:45:14.270Z,813,56.5,-43.5,46.1,0.349,,,
2026-09-07T15:45:15.274Z,814,56.6,-43.4,46.9,0.602,,,
2026-09-07T15:45:16.278Z,815,61.2,-38.8,48,0.231,,,
2026-09-07T15:45:17.283Z,816,65.8,-34.2,49.1,0.286,,,
2026-09-07T15:45:18.286Z,817,55.6,-44.4,49.3,0.352,,,
2026-09-07T15:45:19.290Z,818,54.3,-45.7,49.7,0.401,,,
2026-09-07T15:45:20.295Z,819,53.4,-46.6,50.5,0.348,,,
2026-09-07T15:45:21.299Z,820,57.7,-42.3,49.9,0.304,,,
2026-09-07T15:45:22.303Z,821,54.6,-45.4,49.7,0.398,,,
2026-09-07T15:45:23.306Z,822,58,-42,50.4,0.224,,,
2026-09-07T15:45:24.311Z,823,56.1,-43.9,51.2,0.213,,,
2026-09-07T15:45:25.314Z,824,53.6,-46.4,51.8,0.57,,,
2026-09-07T15:45:26.319Z,825,57.4,-42.6,52.3,0.311,,,
2026-09-07T15:45:27.322Z,826,57.7,-42.3,52.3,0.171,,,
2026-09-07T15:45:28.327Z,827,52.1,-47.9,52.2,0.126,,,
2026-09-07T15:45:29.331Z,828,55.5,-44.5,52.5,0.403,,,
2026-09-07T15:45:30.335Z,829,52.7,-47.3,51.9,0.434,,,
2026-09-07T15:45:31.339Z,830,57.8,-42.2,50.3,0.181,,,
2026-09-07T15:45:32.343Z,831,60.1,-39.9,48.7,0.224,,,
2026-09-07T15:45:33.347Z,832,57.2,-42.8,48.9,0.572,,,
2026-09-07T15:45:34.351Z,833,54.7,-45.3,48.7,0.219,,,
2026-09-07T15:45:35.355Z,834,56.4,-43.6,47.7,0.299,,,
2026-09-07T15:45:36.359Z,835,51.3,-48.7,47.3,0.545,,,
2026-09-07T15:45:37.364Z,836,56.7,-43.3,47,0.367,,,
2026-09-07T15:45:38.367Z,837,61.1,-38.9,46.6,0.23,,,
2026-09-07T15:45:39.371Z,838,58,-42,47.8,0.383,,,
2026-09-07T15:45:40.375Z,839,56.6,-43.4,47.6,0.499,,,
2026-09-07T15:45:41.380Z,840,54.5,-45.5,48.8,0.785,,,
2026-09-07T15:45:42.384Z,841,59.8,-40.2,51.1,0.34,,,
2026-09-07T15:45:43.387Z,842,56.9,-43.1,52.4,0.25,,,
2026-09-07T15:45:44.391Z,843,54,-46,53.2,0.272,,,
2026-09-07T15:45:45.396Z,844,60.4,-39.6,54.3,0.436,,,
2026-09-07T15:45:46.400Z,845,59.6,-40.4,55.4,0.297,,,
2026-09-07T15:45:47.404Z,846,53.7,-46.3,56.4,0.324,,,
2026-09-07T15:45:48.407Z,847,58.6,-41.4,57.9,0.449,,,
2026-09-07T15:45:49.412Z,848,58.7,-41.3,59.5,0.405,,,
2026-09-07T15:45:50.416Z,849,54.4,-45.6,61.8,0.395,,,
2026-09-07T15:45:51.420Z,850,55,-45,63.7,0.518,,,
2026-09-07T15:45:52.423Z,851,55.4,-44.6,64.7,0.302,,,
2026-09-07T15:45:53.428Z,852,61.5,-38.5,64.6,0.263,,,
2026-09-07T15:45:54.432Z,853,57.2,-42.8,65.8,0.494,,,
2026-09-07T15:45:55.436Z,854,61,-39,67.6,0.282,,,
2026-09-07T15:45:56.440Z,855,57.4,-42.6,68.9,0.224,,,
2026-09-07T15:45:57.444Z,856,60.8,-39.2,70.2,0.154,,,
2026-09-07T15:45:58.449Z,857,57.7,-42.3,71.1,0.322,,,
2026-09-07T15:45:59.452Z,858,62,-38,71.3,0.826,,,
2026-09-07T15:46:00.456Z,859,54.5,-45.5,70.2,0.532,,,
2026-09-07T15:46:01.460Z,860,57.3,-42.7,67.8,0.426,,,
2026-09-07T15:46:02.464Z,861,56.9,-43.1,66.8,0.813,,,
2026-09-07T15:46:03.469Z,862,56.7,-43.3,64.4,1.012,,,
2026-09-07T15:46:04.473Z,863,56.5,-43.5,59.5,0.673,,,
2026-09-07T15:46:05.476Z,864,58.1,-41.9,56.5,0.71,,,
2026-09-07T15:46:06.480Z,865,57.7,-42.3,54.2,0.464,,,
2026-09-07T15:46:07.484Z,866,57.4,-42.6,51.9,0.57,,,
2026-09-07T15:46:08.489Z,867,53.6,-46.4,49.4,0.653,,,
2026-09-07T15:46:09.492Z,868,58.2,-41.8,46.7,0.821,,,
2026-09-07T15:46:10.497Z,869,56.9,-43.1,43.1,0.901,,,
2026-09-07T15:46:11.500Z,870,54.3,-45.7,39.4,1.022,,,
2026-09-07T15:46:12.504Z,871,57.9,-42.1,34.9,0.683,,,
2026-09-07T15:46:13.508Z,872,58.2,-41.8,30.3,0.93,,,
2026-09-07T15:46:14.513Z,873,53.4,-46.6,26.5,0.709,,,
2026-09-07T15:46:15.517Z,874,51,-49,21.9,0.747,,,
2026-09-07T15:46:16.521Z,875,50.3,-49.7,18.2,0.783,,,
2026-09-07T15:46:17.524Z,876,46.3,-53.7,13.2,1.124,,,
2026-09-07T15:46:18.529Z,877,42,-58,9,0.329,,,
2026-09-07T15:46:19.533Z,878,43.8,-56.2,2.8,0.674,,,
2026-09-07T15:46:20.537Z,879,38.5,-61.5,0.1,0.535,,,
2026-09-07T15:46:21.541Z,880,40.6,-59.4,0.1,0.141,,,
2026-09-07T15:46:22.544Z,881,37.6,-62.4,0.1,0.064,,,
2026-09-07T15:46:23.549Z,882,37.2,-62.8,0.1,0.052,,,
2026-09-07T15:46:24.553Z,883,42.3,-57.7,0.1,0.05,,,
2026-09-07T15:46:25.557Z,884,50.1,-49.9,0,1.43,,,
2026-09-07T15:46:26.561Z,885,39.9,-60.1,0.2,0.293,,,
2026-09-07T15:46:27.565Z,886,43.4,-56.6,0.1,0.187,,,
2026-09-07T15:46:28.569Z,887,40.4,-59.6,0,0.293,,,
2026-09-07T15:46:29.573Z,888,42.8,-57.2,0,0.193,,,
2026-09-07T15:46:30.577Z,889,47.9,-52.1,0.2,0.491,,,
2026-09-07T15:46:31.581Z,890,42,-58,0.2,1.418,,,
2026-09-07T15:46:32.585Z,891,55.7,-44.3,0,2.127,,,
2026-09-07T15:46:33.589Z,892,57.1,-42.9,0,2.057,,,
2026-09-07T15:46:34.593Z,893,59.8,-40.2,0,1.924,,,
2026-09-07T15:46:35.598Z,894,59.8,-40.2,21.8,1.527,,,
2026-09-07T15:46:36.601Z,895,59.4,-40.6,26.8,1.441,,,
2026-09-07T15:46:37.605Z,896,60.2,-39.8,33.4,1.259,,,
2026-09-07T15:46:38.609Z,897,60,-40,38.7,1.117,,,
2026-09-07T15:46:39.614Z,898,58.7,-41.3,43.3,1.148,,,
2026-09-07T15:46:40.618Z,899,58.8,-41.2,47.4,0.923,,,
2026-09-07T15:46:41.622Z,900,60.8,-39.2,51.4,0.83,,,
2026-09-07T15:46:42.625Z,901,58.3,-41.7,55.1,0.935,,,
2026-09-07T15:46:43.630Z,902,58.7,-41.3,58.7,0.983,,,
2026-09-07T15:46:44.634Z,903,61,-39,62.1,0.788,,,
2026-09-07T15:46:45.638Z,904,61.5,-38.5,65.8,0.479,,,
2026-09-07T15:46:46.641Z,905,60.6,-39.4,69.4,0.619,,,
2026-09-07T15:46:47.645Z,906,57.2,-42.8,71.8,1.253,,,
2026-09-07T15:46:48.650Z,907,62.5,-37.5,72.6,0.273,,,
2026-09-07T15:46:49.654Z,908,64.2,-35.8,73.9,0.442,,,
2026-09-07T15:46:50.658Z,909,57.2,-42.8,75.5,0.475,,,
2026-09-07T15:46:51.662Z,910,60.9,-39.1,77.6,0.491,,,
2026-09-07T15:46:52.666Z,911,60.2,-39.8,79.5,0.581,,,
2026-09-07T15:46:53.670Z,912,69.1,-30.9,82.1,0.651,,,
2026-09-07T15:46:54.674Z,913,63.6,-36.4,84.4,0.534,,,
2026-09-07T15:46:55.678Z,914,64.6,-35.4,87.4,0.388,,,
2026-09-07T15:46:56.682Z,915,61.6,-38.4,89.7,0.558,,,
2026-09-07T15:46:57.686Z,916,67.7,-32.3,92.4,0.395,,,
2026-09-07T15:46:58.690Z,917,63.7,-36.3,94.8,0.459,,,
2026-09-07T15:46:59.694Z,918,60.3,-39.7,97.1,0.552,,,
2026-09-07T15:47:00.698Z,919,61.6,-38.4,99.3,0.63,,,
2026-09-07T15:47:01.702Z,920,63.2,-36.8,102.1,0.644,,,
2026-09-07T15:47:02.707Z,921,65.2,-34.8,104.3,0.406,,,
2026-09-07T15:47:03.710Z,922,62.8,-37.2,105.4,0.597,,,
2026-09-07T15:47:04.714Z,923,59.1,-40.9,107,1.166,,,
2026-09-07T15:47:05.718Z,924,60.1,-39.9,108.4,0.864,,,
2026-09-07T15:47:06.723Z,925,62.9,-37.1,108.5,1.428,,,
2026-09-07T15:47:07.726Z,926,59.3,-40.7,107,0.904,,,
2026-09-07T15:47:08.730Z,927,68.4,-31.6,106,0.477,,,
2026-09-07T15:47:09.734Z,928,60.2,-39.8,106,1.183,,,
2026-09-07T15:47:10.738Z,929,62.9,-37.1,105.7,0.703,,,
2026-09-07T15:47:11.742Z,930,64.7,-35.3,106.2,0.321,,,
2026-09-07T15:47:12.746Z,931,63.1,-36.9,106,1.043,,,
2026-09-07T15:47:13.750Z,932,66.8,-33.2,105.4,0.328,,,
2026-09-07T15:47:14.754Z,933,58.1,-41.9,105.3,0.322,,,
2026-09-07T15:47:15.758Z,934,64.2,-35.8,104.8,0.904,,,
2026-09-07T15:47:16.763Z,935,63.8,-36.2,104.7,0.43,,,
2026-09-07T15:47:17.767Z,936,64.7,-35.3,104.8,0.317,,,
2026-09-07T15:47:18.771Z,937,62.4,-37.6,105.5,0.592,,,
2026-09-07T15:47:19.775Z,938,60.1,-39.9,105.9,0.194,,,
2026-09-07T15:47:20.779Z,939,65.3,-34.7,107.5,0.451,,,
2026-09-07T15:47:21.783Z,940,61.8,-38.2,108.8,0.269,,,
2026-09-07T15:47:22.787Z,941,65,-35,110.3,1.095,,,
2026-09-07T15:47:23.792Z,942,66.3,-33.7,111.9,0.27,,,
2026-09-07T15:47:24.795Z,943,61.4,-38.6,113.6,1.738,,,
2026-09-07T15:47:25.799Z,944,60.6,-39.4,114,0.86,,,
2026-09-07T15:47:26.803Z,945,62.3,-37.7,112.8,0.65,,,
2026-09-07T15:47:27.807Z,946,60.7,-39.3,111.4,0.556,,,
2026-09-07T15:47:28.811Z,947,58.6,-41.4,110.2,0.459,,,
2026-09-07T15:47:29.815Z,948,66,-34,109.3,0.83,,,
2026-09-07T15:47:30.820Z,949,55,-45,108.2,0.604,,,
2026-09-07T15:47:31.823Z,950,61.4,-38.6,106.8,0.487,,,
2026-09-07T15:47:32.827Z,951,64,-36,105.4,0.496,,,
2026-09-07T15:47:33.831Z,952,62.3,-37.7,104.8,0.574,,,
2026-09-07T15:47:34.836Z,953,59.8,-40.2,104.7,0.454,,,
2026-09-07T15:47:35.840Z,954,63.1,-36.9,104.6,0.648,,,
2026-09-07T15:47:36.843Z,955,60.8,-39.2,103.4,0.283,,,
2026-09-07T15:47:37.848Z,956,60.5,-39.5,102.1,0.125,,,
2026-09-07T15:47:38.851Z,957,60.4,-39.6,101.9,0.595,,,
2026-09-07T15:47:39.856Z,958,62.5,-37.5,102.1,0.635,,,
2026-09-07T15:47:40.860Z,959,61.9,-38.1,102.8,0.618,,,
2026-09-07T15:47:41.864Z,960,65.7,-34.3,103.7,0.614,,,
2026-09-07T15:47:42.869Z,961,61.2,-38.8,104.9,0.4,,,
2026-09-07T15:47:43.872Z,962,60.8,-39.2,106,0.299,,,
2026-09-07T15:47:44.876Z,963,63.9,-36.1,106,0.299,,,
2026-09-07T15:47:45.880Z,964,65.8,-34.2,108,1.334,,,
2026-09-07T15:47:46.884Z,965,64.5,-35.5,108.5,0.905,,,
2026-09-07T15:47:47.888Z,966,62.5,-37.5,109.1,1.512,,,
2026-09-07T15:47:48.892Z,967,61.3,-38.7,109.4,0.883,,,
2026-09-07T15:47:49.896Z,968,66,-34,109.4,1.507,,,
2026-09-07T15:47:50.900Z,969,60.4,-39.6,109.3,1.628,,,
2026-09-07T15:47:51.904Z,970,64.9,-35.1,108.5,1.546,,,
2026-09-07T15:47:52.908Z,971,62.3,-37.7,106.8,1.153,,,
2026-09-07T15:47:53.912Z,972,59.5,-40.5,105.9,0.888,,,
2026-09-07T15:47:54.917Z,973,62.9,-37.1,105.3,0.874,,,
2026-09-07T15:47:55.920Z,974,58.7,-41.3,104.1,1.584,,,
2026-09-07T15:47:56.925Z,975,61.2,-38.8,102.1,1.315,,,
2026-09-07T15:47:57.928Z,976,61,-39,99.8,1.998,,,
2026-09-07T15:47:58.933Z,977,57.9,-42.1,97.1,2.057,,,
2026-09-07T15:47:59.936Z,978,59,-41,92.9,2.048,,,
2026-09-07T15:48:00.940Z,979,58.9,-41.1,86.9,1.501,,,
2026-09-07T15:48:01.944Z,980,56,-44,81.3,1.361,,,
2026-09-07T15:48:02.949Z,981,57.1,-42.9,76.5,1.28,,,
2026-09-07T15:48:03.953Z,982,55.3,-44.7,72.3,1.579,,,
2026-09-07T15:48:04.957Z,983,60.6,-39.4,67.3,1.417,,,
2026-09-07T15:48:05.960Z,984,62.2,-37.8,62.8,1.553,,,
2026-09-07T15:48:06.965Z,985,59.1,-40.9,58.1,1.011,,,
2026-09-07T15:48:07.969Z,986,60.7,-39.3,53.6,0.924,,,
2026-09-07T15:48:08.973Z,987,58.5,-41.5,49.6,0.546,,,
2026-09-07T15:48:09.977Z,988,57.2,-42.8,46.4,0.91,,,
2026-09-07T15:48:10.982Z,989,58.6,-41.4,46.4,0.91,,,
2026-09-07T15:48:11.985Z,990,56,-44,40.9,0.585,,,
2026-09-07T15:48:12.989Z,991,57.5,-42.5,38.5,0.539,,,
2026-09-07T15:48:13.993Z,992,59.6,-40.4,36.7,0.544,,,
2026-09-07T15:48:14.997Z,993,60.2,-39.8,35.6,1.307,,,
2026-09-07T15:48:16.001Z,994,59.5,-40.5,33.6,1.486,,,
2026-09-07T15:48:17.006Z,995,52.3,-47.7,28.7,1.12,,,
2026-09-07T15:48:18.009Z,996,51.1,-48.9,23.2,0.426,,,
2026-09-07T15:48:19.013Z,997,56.9,-43.1,18,0.461,,,
2026-09-07T15:48:20.017Z,998,57.4,-42.6,14.7,1.078,,,
2026-09-07T15:48:21.022Z,999,53.5,-46.5,14.3,2.097,,,
2026-09-07T15:48:22.025Z,1000,52.5,-47.5,15.7,0.284,,,
2026-09-07T15:48:23.029Z,1001,59.1,-40.9,21,1.076,,,
2026-09-07T15:48:24.033Z,1002,59.9,-40.1,24,0.984,,,
2026-09-07T15:48:25.038Z,1003,58.6,-41.4,26.2,1.229,,,
2026-09-07T15:48:26.042Z,1004,64.8,-35.2,29.5,0.823,,,
2026-09-07T15:48:27.045Z,1005,57.2,-42.8,35.6,0.96,,,
2026-09-07T15:48:28.049Z,1006,53.1,-46.9,38.1,0.557,,,
2026-09-07T15:48:29.054Z,1007,54.5,-45.5,38.9,0.728,,,
2026-09-07T15:48:30.057Z,1008,63.3,-36.7,40.9,0.538,,,
2026-09-07T15:48:31.061Z,1009,60.5,-39.5,42.5,0.355,,,
2026-09-07T15:48:32.066Z,1010,61.3,-38.7,42.5,0.571,,,
2026-09-07T15:48:33.070Z,1011,61.3,-38.7,45.2,0.723,,,
2026-09-07T15:48:34.073Z,1012,56.5,-43.5,47.7,0.385,,,
2026-09-07T15:48:35.078Z,1013,64.8,-35.2,50.1,0.87,,,
2026-09-07T15:48:36.082Z,1014,58.2,-41.8,53.3,0.339,,,
2026-09-07T15:48:37.086Z,1015,55.3,-44.7,56.1,0.694,,,
2026-09-07T15:48:38.089Z,1016,51.4,-48.6,55.9,0.421,,,
2026-09-07T15:48:39.094Z,1017,56.5,-43.5,55.9,0.367,,,
2026-09-07T15:48:40.098Z,1018,64.3,-35.7,57.5,0.276,,,
2026-09-07T15:48:41.102Z,1019,62.8,-37.2,58.9,0.554,,,
2026-09-07T15:48:42.106Z,1020,64.3,-35.7,59.2,0.448,,,
2026-09-07T15:48:43.110Z,1021,64,-36,59.5,0.822,,,
2026-09-07T15:48:44.114Z,1022,57.4,-42.6,57.9,0.522,,,
2026-09-07T15:48:45.118Z,1023,63.6,-36.4,56.1,0.557,,,
2026-09-07T15:48:46.122Z,1024,65.6,-34.4,54.8,1.102,,,
2026-09-07T15:48:47.126Z,1025,65.3,-34.7,53.2,0.857,,,
2026-09-07T15:48:48.130Z,1026,56.5,-43.5,54.1,0.388,,,
2026-09-07T15:48:49.134Z,1027,55,-45,54,0.368,,,
2026-09-07T15:48:50.138Z,1028,57.2,-42.8,54.8,0.118,,,
2026-09-07T15:48:51.143Z,1030,56.7,-43.3,54.8,0.271,,,
2026-09-07T15:48:52.146Z,1031,60,-40,54.2,0.349,,,
2026-09-07T15:48:53.150Z,1032,58.9,-41.1,54.2,0.453,,,
2026-09-07T15:48:54.154Z,1033,56.7,-43.3,54.2,0.155,,,
2026-09-07T15:48:55.159Z,1034,61.7,-38.3,54.2,0.539,,,
2026-09-07T15:48:56.162Z,1035,55.4,-44.6,53.2,0.489,,,
2026-09-07T15:48:57.167Z,1036,64.5,-35.5,53.2,1.219,,,
2026-09-07T15:48:58.170Z,1037,58.5,-41.5,51.7,0.252,,,
2026-09-07T15:48:59.175Z,1038,58.3,-41.7,50.9,0.576,,,
2026-09-07T15:49:00.179Z,1039,57.2,-42.8,49.9,0.66,,,
2026-09-07T15:49:01.182Z,1040,59.5,-40.5,49.9,0.583,,,
2026-09-07T15:49:02.187Z,1041,56.5,-43.5,46.3,0.582,,,
2026-09-07T15:49:03.190Z,1042,61,-39,44.8,0.428,,,
2026-09-07T15:49:04.195Z,1043,52.7,-47.3,44.3,0.284,,,
2026-09-07T15:49:05.198Z,1044,51.6,-48.4,44.3,0.603,,,
2026-09-07T15:49:06.203Z,1045,59.9,-40.1,42.8,0.635,,,
2026-09-07T15:49:07.207Z,1046,52.4,-47.6,41.4,0.145,,,
2026-09-07T15:49:08.211Z,1047,52,-48,41.4,0.589,,,
2026-09-07T15:49:09.214Z,1048,56,-44,38.7,0.419,,,
2026-09-07T15:49:10.219Z,1049,63.6,-36.4,36.7,0.527,,,
2026-09-07T15:49:11.223Z,1050,59.6,-40.4,34.5,0.653,,,
2026-09-07T15:49:12.227Z,1051,59.2,-40.8,32.2,0.525,,,
2026-09-07T15:49:13.230Z,1052,57.5,-42.5,29.7,0.295,,,
2026-09-07T15:49:14.235Z,1053,53.5,-46.5,27,0.507,,,
2026-09-07T15:49:15.240Z,1054,49.4,-50.6,24.7,0.281,,,
2026-09-07T15:49:16.242Z,1055,58.5,-41.5,22.6,0.494,,,
2026-09-07T15:49:17.247Z,1056,52.7,-47.3,19.9,0.311,,,
2026-09-07T15:49:18.251Z,1057,47.5,-52.5,17.7,0.222,,,
2026-09-07T15:49:19.255Z,1058,52.1,-47.9,16.5,0.723,,,
2026-09-07T15:49:20.259Z,1059,49.9,-50.1,17.2,0.214,,,
2026-09-07T15:49:21.263Z,1060,47.9,-52.1,15.7,0.527,,,
2026-09-07T15:49:22.267Z,1061,50.5,-49.5,13.3,0.8,,,
2026-09-07T15:49:23.271Z,1062,53,-47,8.9,3.302,,,
2026-09-07T15:49:24.275Z,1063,48.4,-51.6,3.8,0.504,,,
2026-09-07T15:49:25.279Z,1064,59.3,-40.7,3.6,0.976,,,
2026-09-07T15:49:26.283Z,1065,49.2,-50.8,3.3,0.819,,,
2026-09-07T15:49:27.287Z,1066,54.6,-45.4,4.7,0.918,,,
2026-09-07T15:49:28.292Z,1067,50.1,-49.9,9.3,0.189,,,
2026-09-07T15:49:29.296Z,1068,52.4,-47.6,10.3,0.155,,,
2026-09-07T15:49:30.300Z,1069,48.3,-51.7,9.6,0.148,,,
2026-09-07T15:49:31.304Z,1070,41.1,-58.9,7.6,0.716,,,
2026-09-07T15:49:32.308Z,1071,52.1,-47.9,6.7,0.348,,,
2026-09-07T15:49:33.312Z,1072,48.3,-51.7,6.2,0.292,,,
2026-09-07T15:49:34.316Z,1073,48.7,-51.3,5.8,0.366,,,
2026-09-07T15:49:35.321Z,1074,47,-53,4.8,0.083,,,
2026-09-07T15:49:36.324Z,1075,45.8,-54.2,3.9,0.286,,,
2026-09-07T15:49:37.329Z,1076,47.1,-52.9,3,0.349,,,
2026-09-07T15:49:38.332Z,1077,48.3,-51.7,2.2,0.537,,,
2026-09-07T15:49:39.337Z,1078,45.8,-54.2,0,0.226,,,
2026-09-07T15:49:40.340Z,1079,47.4,-52.6,0,0.448,,,
2026-09-07T15:49:41.345Z,1080,49.2,-50.8,0,0.615,,,
2026-09-07T15:49:42.349Z,1081,48,-52,0,0.615,,,
2026-09-07T15:49:43.353Z,1082,47.6,-52.4,0,0.299,,,
2026-09-07T15:49:44.357Z,1083,51,-49,0,0.177,,,
2026-09-07T15:49:45.361Z,1084,50.1,-49.9,0,0.227,,,
2026-09-07T15:49:46.365Z,1085,49.7,-50.3,0,0.254,,,
2026-09-07T15:49:47.369Z,1086,48.1,-51.9,0,0.214,,,
2026-09-07T15:49:48.373Z,1087,47.1,-52.9,0,0.182,,,
2026-09-07T15:49:49.377Z,1088,47.7,-52.3,0,0.174,,,
2026-09-07T15:49:50.382Z,1089,46.3,-53.7,0,0.14,,,
2026-09-07T15:49:51.385Z,1090,46.5,-53.5,0,0.111,,,
2026-09-07T15:49:52.389Z,1091,49.4,-50.6,0,0.181,,,
2026-09-07T15:49:53.394Z,1092,43.1,-56.9,0,0.165,,,
2026-09-07T15:49:54.398Z,1093,46.8,-53.2,0,0.136,,,
2026-09-07T15:49:55.401Z,1094,43,-57,0,0.047,,,
2026-09-07T15:49:56.405Z,1095,48.9,-51.1,0,0.264,,,
2026-09-07T15:49:57.410Z,1096,46.8,-53.2,0,0.255,,,
2026-09-07T15:49:58.414Z,1097,49,-51,0.1,0.148,,,
2026-09-07T15:49:59.417Z,1098,47,-53,0.4,0.134,,,
2026-09-07T15:50:00.421Z,1099,50.4,-49.6,0,0.134,,,
2026-09-07T15:50:01.426Z,1100,44.1,-55.9,0,0.128,,,
2026-09-07T15:50:02.430Z,1101,52.2,-47.8,0,0.099,,,
2026-09-07T15:50:03.433Z,1102,47.8,-52.2,0,0.229,,,
2026-09-07T15:50:04.437Z,1103,50.7,-49.3,0,0.153,,,
2026-09-07T15:50:05.442Z,1104,45.9,-54.1,0,0.072,,,
2026-09-07T15:50:06.447Z,1105,50.8,-49.2,0,1.157,,,
2026-09-07T15:50:07.450Z,1106,48,-52,0.1,2.864,,,
2026-09-07T15:50:08.454Z,1107,49.8,-50.2,0.2,1.926,,,
2026-09-07T15:50:09.458Z,1108,49.3,-50.7,0.2,0.146,,,
2026-09-07T15:50:10.463Z,1109,50.6,-49.4,0.3,0.161,,,
2026-09-07T15:50:11.466Z,1110,48.2,-51.8,0,0.201,,,
2026-09-07T15:50:12.470Z,1111,52.7,-47.3,0,0.115,,,
2026-09-07T15:50:13.474Z,1112,53.7,-46.3,0,0.164,,,
2026-09-07T15:50:14.478Z,1113,52.2,-47.8,0,0.263,,,
2026-09-07T15:50:15.482Z,1114,50.1,-49.9,0,0.14,,,
2026-09-07T15:50:16.486Z,1115,52.6,-47.4,0,0.071,,,
2026-09-07T15:50:17.491Z,1116,46.8,-53.2,0,0.054,,,
2026-09-07T15:50:18.495Z,1117,47.5,-52.5,0,0.016,,,
2026-09-07T15:50:19.499Z,1118,47.8,-52.2,0,0.02,,,
2026-09-07T15:50:20.502Z,1119,50.1,-49.9,0,0.173,,,
2026-09-07T15:50:21.507Z,1120,53.4,-46.6,0,0.137,,,
2026-09-07T15:50:22.511Z,1121,52.5,-47.5,0,0.075,,,
2026-09-07T15:50:23.514Z,1122,45.1,-54.9,0,0.028,,,
2026-09-07T15:50:24.518Z,1123,45.8,-54.2,0,0.019,,,
2026-09-07T15:50:25.523Z,1124,47.4,-52.6,0,0.024,,,
2026-09-07T15:50:26.527Z,1125,48.8,-51.2,0,0.019,,,
2026-09-07T15:50:27.530Z,1126,51.8,-48.2,0,0.076,,,
2026-09-07T15:50:28.534Z,1127,49.1,-50.9,0,0.076,,,
2026-09-07T15:50:29.539Z,1128,52.1,-47.9,0,0.076,,,
2026-09-07T15:50:30.542Z,1129,49.2,-50.8,0,0.018,,,
2026-09-07T15:50:31.547Z,1130,44.6,-55.4,0,0.043,,,
2026-09-07T15:50:32.550Z,1131,49.4,-50.6,0,0.048,,,
2026-09-07T15:50:33.554Z,1132,50.8,-49.2,0,0.02,,,
2026-09-07T15:50:34.559Z,1133,48.7,-51.3,0,0.236,,,
2026-09-07T15:50:35.562Z,1134,50.8,-49.2,0,0.06,,,
2026-09-07T15:50:36.567Z,1135,50.9,-49.1,0,0.14,,,
2026-09-07T15:50:37.571Z,1136,53.7,-46.3,0,0.115,,,
2026-09-07T15:50:38.575Z,1137,49.9,-50.1,0,0.051,,,
2026-09-07T15:50:39.579Z,1138,49.6,-50.4,0,0.033,,,
2026-09-07T15:50:40.583Z,1139,51.7,-48.3,0.5,0.475,,,
2026-09-07T15:50:41.587Z,1140,50,-50,1.7,0.88,,,
2026-09-07T15:50:42.591Z,1141,51.4,-48.6,3.9,1.478,,,
2026-09-07T15:50:43.595Z,1142,59.4,-40.6,8.2,1.806,,,
2026-09-07T15:50:44.599Z,1143,58.8,-41.2,13.9,1.541,,,
2026-09-07T15:50:45.603Z,1144,59.7,-40.3,20.5,1.409,,,
2026-09-07T15:50:46.608Z,1145,59.9,-40.1,26.2,1.291,,,
2026-09-07T15:50:47.611Z,1146,67.7,-32.3,31.2,1.608,,,
2026-09-07T15:50:48.615Z,1147,61.7,-38.3,35.6,0.788,,,
2026-09-07T15:50:49.620Z,1148,67.5,-32.5,39.5,1.749,,,
2026-09-07T15:50:50.624Z,1149,62.3,-37.7,42.8,0.998,,,
2026-09-07T15:50:51.628Z,1150,63.4,-36.6,45.3,1.056,,,
2026-09-07T15:50:52.631Z,1151,62.5,-37.5,47.7,0.795,,,
2026-09-07T15:50:53.635Z,1152,62.5,-37.5,50.1,0.64,,,
2026-09-07T15:50:54.640Z,1153,70.8,-29.2,52.1,0.38,,,
2026-09-07T15:50:55.643Z,1154,57.6,-42.4,53.4,0.453,,,
2026-09-07T15:50:56.648Z,1155,62.3,-37.7,54.4,0.519,,,
2026-09-07T15:50:57.651Z,1156,66.6,-33.4,54.9,0.71,,,
2026-09-07T15:50:58.655Z,1157,58.9,-41.1,54.4,0.573,,,
2026-09-07T15:50:59.660Z,1158,54.5,-45.5,55.8,0.483,,,
2026-09-07T15:51:00.664Z,1159,54.3,-45.7,57.6,0.377,,,
2026-09-07T15:51:01.667Z,1160,59.1,-40.9,59.9,0.408,,,
2026-09-07T15:51:02.672Z,1161,57.9,-42.1,61.9,0.376,,,
